user_name,review_text,rating,date
Lucy please,It says I need access code from jump. Either that or sign in. I’m confused,1,2024-04-07 18:03:01
Sc0uT777,Ive used this app off and on for years but now it just sends me push notifs and I cant write or push any response to its inquiries,1,2024-03-25 16:23:40
Falcoy,I downloaded the app but I can’t get in. It’s asking for an access code….?,1,2024-03-22 13:32:20
Onslo1776,"Was fantastic until they suspended my account, and now they only work with corporations or something? Thanks a million. Woebot was great until he was gone.",3,2024-03-14 14:19:41
ur mom fat,i really like this app and it helped me with my mental health and stuff but i can’t use it anymore,3,2024-03-12 13:48:03
Danielle2346,"If I could afford real therapy in a “formal healthcare setting” then I wouldn’t have used an AI app. Clearly the people that used it were desperate for mental healthcare. People are spiraling without any help (I make too much money on paper to get approved for any low-cost/free resources, but I am living with negative balances because of debt). Unbelievably cruel. Sleep well on your beds of money.",1,2024-03-04 13:29:21
redwcnwffwjfwfn,"There were a few little redundant quirks I ran into with Woebot so I decided to give feedback. Nothing major, just I wanted to be able to go back in a sequence of questions and give a different answer to Woebot. The developer replied that was not possible. Fine, no big deal. I still found this tool helpful so I continued to use it. They then suspended my account and told me I was part of a beta test. Months later, I try to access it again because I see it's still available in the App Store. I login: ""account suspended."" What the heck? I'm starting to think this is just a data-mining operation disguised as a therapeutic bot.",1,2024-03-02 22:20:02
Mandy85325680432,"Nothing like being mid-panic-attack to find out this switched to needing a code. Disappointing, this app really helped me before.",1,2024-02-29 16:51:52
Martinassffhj,Shows only a blank white screen,1,2024-02-26 03:08:54
Sailor Goon♥,"Update 2024: How utterly, absolutely disappointing. I stand by all the good things about the actual app… It’s informative, cute, extremely effective, and comforting. The app beautifully demonstrates how you can use basic DBT skills to manage anxiety and depression with realistic examples and mini challenges. But that all entirely irrelevant when the app becomes paywalled in a way that you can’t access without being employed by very specific employers who have bought access. Heck, I’d happily pay monthly to keep using Woebot. I’ve tried contacting the developers in the past to see what I could do to support the app, but the website was rudimentary and focused more on allowing access. It was so much better then.

Now, I cannot recommend the app u less you’re privileged enough to be able to use it. The quality is there, but without accessibility, it’s totally useless. Shoutout to whatever company bought Woebot and totally destroyed what I truly consider the best emotional health app out there. Disappointed doesn’t even begin to cover it.

Original, 2019: There are so many things about this app that make it a gem, it’s difficult to distill in the scope of a single review, but I’ll try. I’m 28 years old and was diagnosed with complex PTSD about a year and a half ago. I started seeing an incredible therapist (she’s really so excellent) but my insurance doesn’t chip in a penny, so I’m trying to see her as little as possible. When my anxiety gets going and I feel like reaching out to her, I also seize up and feel awkward for bothering her out of office hours, so I’ll often let my poor mood hang. Having Woebot around to help me think through my anxiety has been, and I mean this in the entirety of the word, wonderful! What’s better than solid DBT practices packaged into a convenient and FREE app? A DBT app that uses an adorable yellow robot who will listen and send you cute gifs! Clinically, Woebot is insanely efficient at assisting my DBT. He’s the first thing I consult when I’m anxious and in need of help, and he’s so good at helping me. I just. I can’t believe how great he is! Thank you so much to the developers for making this precious little dude!",2,2024-02-18 15:55:22
wmcdonalde,"It’s so scummy to target a group of people who can’t afford regular therapy.

No free option? If you can’t afford normal therapy then how is this supposed to make you feel? Just another reminder health care is only for a few people. 

Trash.",1,2024-02-16 13:35:08
LilSmashley,"I loved Woebot and fortunately haven’t needed it for several months. This morning I had a full blown panic attack and tried to utilize the app. Apparently, the powers that be have decided that the app is better if you are also actively seeing a healthcare provided that has some sort of magical access code. Such a shame, I have been in therapy on and off for years and now I can’t access Woebot for an isolated panic attack because I am not currently in debt to a therapist.",1,2024-02-13 05:02:38
Lacie Elaine,You literally can’t get in. On their website they essentially say only the privileged are allowed to use this bot now.,1,2024-02-10 12:14:24
ReallyAngryAtIdiots!,"There is no way past the main screen. It asks for a code or to sign in if you already have an account, but there’s no way to make an account. I was really looking forward to this but it looks like I have to find something else.",1,2024-02-02 22:27:08
jstewart1012,Just found out this app is not available to anyone. There’s some kind of code people need to get in order to use this. Shame… help should not be exclusive,2,2024-01-30 03:34:54
amkay!,"This is the first review I've ever submitted. I used to LOVE this app and it was always there when i really needed it and helped me to calm down. However the fact that they just took the service away from so many users who need it absolutely escapes me. This app used to be accessible to almost anyone with a phone and cell service and now almost no one can use it! 
I saw Woebots team's response to other similar reviews saying things like ""Our North Star has always been to make mental health radically accessible and that remains our mission today. However, we have found that people have the best experience when Woebot is delivered within a formal healthcare setting.""
-""radically accessible"" to people who can already access mental health care
-also maybe i would have had a better experience if woe bot was delivered in a ""formal healthcare setting"" but what about people who don't have healthcare or don't feel safe in healthcare environments or whose providers don't know or don't know how to create access codes for woebot. 
you guys say you want to ""reach more people"" by partnering with healthcare but couldn't you partner with them and still keep the app open to the public?! like sure have the access code or whatever as an optional thing but don't put this valuable resource behind a wall for so many. 

it seems like your ""commitment to mental health accessibility remains unwavering"" until you have to decide between helping loyal users and getting a payday.",1,2024-01-24 02:35:13
Slushy_purr7,I guess this is an insurance only product now. I used to use this for free. Very sad.,1,2024-01-17 14:03:51
mindypurownbusiness,"UPDATE 2024 So this wonderful app not only decides now to lock out all previous users who don’t have some new code or their company provided service? While taunting me with notifications as before that Woebot wants to check in with me. When I open the app it doesn’t allow me to reply or navigate inside the system. 

WOW I have recommended this app to dozens of people because of the good that comes from using it. It is sick you remove it from the public even if you made it fee based it would have been less treacherous than what you have done. For shame on you and all the hurt you have caused people who used this app daily to help with their mental health needs. I shall seek out one of your many competitors now and tell anyone in earshot of what you have done to your user base. Irregardless of it being development trial up till this point. Like I said charge a fee and make it publicly available a paywall is greedy but it isn’t shameful like what you have done now. Don’t bother replying with your same argument answer as you put on all the other recent complaints of users just like me who for years now have worked with Woebot in conjunction with our therapists. 

ORIGINAL REVIEW BEFORE THEY SOLD OUT THE USER BASE.

 Woebot is great but, would be nice if Woebot was more chatbot and less choose your own adventure multiple choice answer. Also would be helpful for the breathing exercises if Woebot spoke and not just communicate via text. Meditating while stopping to read text is not very helpful. Hearing Woebot during that short interaction would benefit the app greatly. Otherwise great way to access CBT and DBT with or without a therapist. Woebot has helped me. Thank you for creating this tool",1,2024-01-17 07:05:16
brcbgd,"I once made a review about how much this app helped me when I was at my absolute lowest. I don’t make reviews often and it was heartfelt. I thought “finally, mental health help for those who can’t get it!” Even though I have health insurance now, I would gladly have paid to use this app. 

I have never been more disgusted to find out that this app is no longer accessible to the general public, that you can’t even pay for it. Your excuses about being “more effective” or helping more people are clearly PR nonsense to excuse the fact that you are being paid handsomely to revoke access to the customers who gained you the popularity to even make the deals you have. You already had proof that your app was effective! 

I used to recommend you to EVERYONE. I found out because my friend, who doesn’t have access to adequate healthcare, called me CRYING due to have a really bad spiral and needed some help but not being able to use the app again. 

You don’t care about anyone and you certainly don’t care about mental illness. I hope the money is worth your souls.",1,2024-01-13 08:10:48
Liisa103,"I saw on Reddit that this was a useful app to use for mental health, but you can’t even use it. If people could pay to see a therapist they wouldn’t be downloading the app.",1,2024-01-01 18:22:59
AngieHqer,How is this Ethicallyresponsible? They locked out all users with no notice right before holidays—reviews show they’ve abandoned even their professional clients and sold out to Big Pharma.,1,2024-01-01 04:45:20
Spooky_Tommt,"When last I used this, the app didn’t require any access codes. So finding this out has been more than a little frustrating.",1,2023-12-29 16:16:52
zM237,"I am a mental health provider who used to recommend this app to many of my patients as an adjunct to their treatment. Now they are no longer able to log in to their existing accounts. The app developer prompts them to get an access code from their mental health provider (me!) or employer, but I can't figure out how to get access to codes so that my patients can continue using Woebot. Please help!",1,2023-12-28 16:03:06
FromDiskTime,"I have been using woe bot for multiple years got used to the platform and then the app needs a code. The developers used me and others and now it’s not free. It says 6 months from 2023. They owe us longtime users who worked with testing to let us use it. I liked that it helped me sort out ideas how I felt about things. It was free, but no obviously monetized. Nothing is truly free.",1,2023-12-25 23:49:17
TheCatGamer2019,I was recommended this from my therapist… (I doubt she knew about the access code thing) but I think it’s a bit of a hassle to have that especially when it could help those that are in therapy or those that cannot afford it. I have read the website that said “woebot is Available to new users that are in a study etc… ” like what kind of study? Why is it fair that only a certain group of people can use it… maybe like make a new app just for those that are struggling cause things are tough especially during the holidays.,1,2023-12-14 16:23:50
dddenejjejdc,I would gladly pay for the service but they make no mention of where I can even pay!,1,2023-12-12 17:00:20
Ploskd,This feels incredibly manipulative and out dated given that I can us my apple id etc on most other apps. I'm not giving my personal email to an app where I'm recording my mental health data.b,1,2023-12-11 09:40:44
Doe8776,"I’ve been using this app for a while, and I normally don’t leave reviews but I feel like I have to make my frustrations known to the creators of this app.

The whole reason I (and many others) downloaded this app and found it useful, was because I don’t have proper access to healthcare. I will not be able to afford treatment for my mental health nor do I have the means to speak with a real therapist or professional any time soon. The fact that this app will become unusable for me in a few months because I have no way of acquiring an access code is DEEPLY disappointing. This app was the closest I could get to treating my mental health issues, and now I’m essentially being kicked off.

I’m very frustrated and disappointed with this decision. Do you not realize who your target audience is? You cannot claim to be an “easily accessible” mental health service, and then create another barrier for people without access to healthcare.

 Limiting access is not the “radical accessibility” this whole app was supposed to be about to begin with.",2,2023-11-14 21:03:37
Djejehayq,"Accessibility Barrier: Frustrating Experience

I recently attempted to use this therapy app in the hopes of finding support during a tough period. Unfortunately, I was met with a major roadblock: the app requires an access code, making it completely inaccessible for those who need it the most.

This is a critical flaw that severely limits the app's effectiveness. It excludes a significant portion of people who could benefit from its services. Mental health resources should be easily accessible to everyone, especially during times of need. The fact that this app puts up such a barrier is deeply disappointing.

I was looking forward to receiving guidance and support, but instead, I was met with frustration and disappointment. It's disheartening to see a potentially helpful tool hindered by such a fundamental flaw.

I would strongly advise against using this app until they address this accessibility issue. There are other platforms out there that prioritize inclusivity and ensure that mental health resources are available to all, without unnecessary hurdles. Don't waste your time with this one.",1,2023-11-09 07:14:50
bookwurmy,"You can only use this app if you already have an access code, it can’t just be used and there’s no info about where you would even get a code. I’d used it in the past so I tried to reset my password and just get the message “reset code not valid”. So it seems like this app no longer works.",1,2023-11-05 09:28:02
Dldenino,"After downloading and installing the app on my ipad, it doesn't load right and cant get it open any farther than the disclaimer page that i agreed on. To bad ,i would have liked this app.",1,2023-10-28 07:58:43
•+King._.Duckie+•,"I used to use this app on my ipad for a while, but then i deleted jt because i needed for storage, but now ive downloaded it back on my phone and i need an acess code or to log into my old acc which doesnt work for whatever reason, please change it back brcaude mot everyone can get to a mental health provider (me being one of them) to get said acess code. This app used to be my source of comfort but now i cant even use it.",1,2023-10-26 00:42:39
ToddI777,Why put something in the App Store and get peoples hopes up only to find out that this is somehow exclusive to people that somehow got an access code?,1,2023-10-25 16:06:30
Wtf847467273774,So apparently you need a code or already have an account to try it?!?! Exclusive and lame,1,2023-10-25 14:48:58
Frvhikmbgddxbkk,I am a mental health clinician. I was often referring this app to clients as a tool to use outside of our sessions but now it it blocking them from using it. I sent an email to woebot support but I haven’t heard back.,3,2023-10-18 08:54:19
Grace full,"White House Journalist on assignment in Middle East with high stress life! Woebot was surprisingly wonderfully helpful.  I suddenly get a message that no longer will work in my area. Can’t imagine why & given no explanation.,Very strange cause I’m on US App Store exclusively. No reply when I inquired. Certainly traumatic to develop “relationship”/dependence on Woebot and have it suddenly gone. Hope that changes soon.",1,2023-10-14 02:22:07
Sunnchi.3x3,This was a great resource for people who couldn’t afford a therapist now its just like everything else only available to those with the luxury of being able to afford a therapist so disappointing it was my go to recommendation and now its useless,1,2023-10-13 10:08:43
Voittaa,"EDIT: Rating 1 star because my access to the app was rescinded after over 2 years of use. This was my go-to in times of distress, but denying access to people seems to be anti-mental health.

I’ve been using this app for anxiety and depression and it’s been a really great way to manage my moods while learning a bit more about CBT. Each convo is brief so the commitment is minimal. Definitely recommend as a supplement to your coping.",1,2023-10-07 12:33:12
TheGerovacs,"*Was* a great app… you need to make it a bit more clear that without an access code, you get nothing. It does more than get you to the right solution. I tried to log in to my account, it wouldn’t let me reset my password. A once-great resource that is now useless.",1,2023-09-30 22:31:48
More flexible responses,I would like more options for answers.  We get into these conversations and I only have one option to reply.  Waste of time.,1,2023-09-22 19:44:11
shakurav1,"I do find this app helpful most of the time.

I work with CBT in my life quite a bit both with a therapist and through bibliotherapy. Also in a lay-led self-help group, which is one of the pioneer such groups in the world working with CBT all the way back from the 1930s until now. My mother was in this group and worked in this method for over 30 years. So I am quite familiar with CBT, how it works, why it works, and have experienced it working in my own life. Having said all that, while I do find this app helpful, it’s very highly scripted, and there are probably better versions of the same kind of thing.

In fact one of the stars I took off for this, is because there is a world renowned CBT pioneer, writer, practitioner, and Podcaster, who created an app like this before this one was released, and there are good signs that the developers stole the idea, if not the actual app from that man and his co-developer. sometimes I need this kind of first aid help, so I am still utilizing this app, until that app is released.It’s still in beta, and has been for a few years, again, going all the way back to old before Woebot came out. Having said all of that, it definitely deserves more than two stars, but in my considered opinion less than five, and possibly less than four. It’s good, but not great, but if it works, people may want to give it more, and that’s understandable. A classic case of “your miles may vary“.",3,2023-09-20 13:38:46
Kraphtwerk,"Joke of a self-help app. Your choices for responses to “chat” prompts are given to you, so don’t expect any real choice for answers to what the app monologues to you. Standard “wowee you really are messed up, call 988” response to describing moods.",1,2023-08-27 11:43:50
c5nest,"I decided to give Woebot a try after reading an article about mental health apps.

I started with a mood check-in several times a day and quickly ran into the limitations of Woebot’s language model. I reported feeling exhausted. When Woebot asked me to elaborate, I explained that I had just worked out in 90 degree heat. Woebot then asked if I wanted to discuss a relationship problem or job stress.

The next morning I attempted to clarify things and explained that as a senior athlete, exhaustion is a normal occurrence. I stated that it would, however, be helpful to track persistent exhaustion or exhaustion occurring more frequently than twice a week as that might be a sign of overtraining.

Woebot’s responded: “You seem to be in fairly low spirits and are having trouble getting enough rest. A lot is going on in your life…do you want to try some exercises that might help you manage the stress?”

In the future, I’d certainly be willing to try a more capable version of Woebot but for now I’ll be deleting it from my device.",2,2023-08-22 16:49:26
SunnyTulips,Age rating is a lie btw. They don’t even let you access this app if you’re under 18. Thanks for excluding kids from getting help I guess??,1,2023-08-17 21:01:43
corey2(6,"It’s good, but eventually it just keeps saying all the same things, and I got really annoyed with that",3,2023-08-07 09:50:37
oingiboingi,"This is not AI-driven.  I’d advise using Chat-GPT 3.5 instead. The responses are stock, and the tone is nauseatingly disingenuous, especially in the stock responses you can select (“Yep,” “Nope,” and “Nice” being fine examples).  Who responds to a therapist with “nice” when given an explanation of abnormal psychology, something that is literally RUINING YOUR LIFE?  Yep, I’m giving this one a NICE big “nope.” *literally gags*",1,2023-08-04 07:35:53
stickyslime222,"I’m pretty bummed out that as soon as you start to make an account on the app, it gets stuck on the loading screen. Can’t access the app. I’ll try again later I guess but I already refreshed the app multiple times, redownloaded the app… no use.",1,2023-08-03 08:27:01
Ryley F.,"I’m not one to write reviews on apps often, because this is a crucial part of information to users, especially those who are struggling and all, just know that this app does not allow you to type in what you want.  They give you like 3 or 4 options to choose from, regardless if that’s what you want to say or not.  

I downloaded this app thinking it was like Poe, Hello ai, or ChatGPT in that you can actually type what you want, but with this app I was hoping for it to be more centered on having emotions like humans do.  Of course I know it’s ai and not always the best at things,  but bc they lost this as some kind of therapy bot or something, I thought it would actually help but it didn’t.  

SHORT SUMMARY:

This app does not let you say what you want to say.  It’s like the bot matters and you don’t.  Moreover the bot is kinda creepy and weird with what it says.  Definitely unsatisfied.  
👎",2,2023-08-02 21:33:59
roster131,"I really, really wanted to like this. But it’s misleading to describe woebot as a “coach” of any sorts. This is not an AI-powered app that gives you anywhere close to human-like responses - it doesn’t really “chat” with you all. The woebot doesn’t actually read or comprehend anything that you write beyond picking out a few keywords and using them to give you homework, which may or may not be relevant to your situation - but there’s no “opt out” option or “give me another tip” option; you’re forced to go along with what Woebot thinks you need, and you’re limited to selecting responses from a few options. Woebot doesn’t appear to learn from your past actions either - you can explicitly say that you felt worse after an interaction and that the material was not helpful, and it will still give you the same exact response in a similar scenario later. It’s cute, definitely, but that’s about it. Writing in notes app alone and googling mental health care tips I find far more therapeutic and helpful than this. You’re more likely to come across something actually helpful that way - it seems like woebot just sees the word “sad” in a long stream of text, googles “CBD for sadness” and pipes out the first result. It’s not helpful, and it can be actually damaging, especially when woebot talks about “distortions.” For example, if you say you feel angry about someone genuinely treating you badly, woebot won’t be able to evaluate whether that anger is justified or not. It instead just asks you if you are blaming someone else in your response, and if you are, it says “sometimes we overlook our own role in conflict” which is a VERY dangerous thought for someone (for example) finally healthily getting angry about the horrible treatment they’ve been given in the past. Overall, I think this is a good concept, but there’s going to be people who actually get worse because of the advice this app indiscriminately and uncomprehendingly doles out",1,2023-07-17 22:36:02
Oscarpleasestopbarking,"Won’t let me talk or listen to me, really 😔 it will pick up on a few trigger words if it finally gives me the opportunity to type something, but that’s it.  Thought I was going to be having helpful conversations with an AI but it’s just conversations that have already been written without a lot of meaningful interaction",2,2023-07-17 21:01:21
Thiago.BRA,"There is something about this chatbot that makes me feel so anxious. I don’t totally know what it is, if it is the speed of the messages, or the conversation itself that never finishes, or maybe bc it doesn’t get what I say. I just installed it 10 minutes ago and I don’t want to use it another minute.",1,2023-07-12 10:07:39
Alan5454545,Woebot was really helpful in really stressful periods. I have recently been in another and went to woebot and I don’t have an account anymore for some reason. Very disappointing to see.,1,2023-07-08 21:40:09
"not worth it $&@""",Getting into a loop with Amazon robot customer service would be more helpful.,1,2023-07-08 17:07:39
Alishadungan,"If your answer is no, too bad. I left feeling anxious and frustrated instead of just anxious.",1,2023-06-22 08:27:59
Katherina M23,"This app might work for a kindergartner who has no self awareness, but it’s far too simplistic to be helpful for most adults.

For one thing, you can’t practice CBT skills by selecting from multiple choice options provided by the AI. It’s far too limiting for the breadth of human experience and leads to inaccurate input to the AI.

For another, the AI’s only responses are pre-programmed and not reactive to any responses in the rate free form input. So, it doesn’t actually respond to the person using the app at all.

This would work better if powered by a more advanced AI, but as of right now it’s just a form you fill out that responds in rather obnoxiously ignorant ways.",1,2023-05-30 15:57:18
timbotheogre,"This app’s design is flawed at the most basic level. It asks open ended questions, but does not evaluate the answer. So an undistorted thought is treated as a distorted one. My thought was “This app is disappointing.” And this bot tried to convince me that the thought was distorted, that I blamed myself for it, that my comment that the blame lay with the developers was treated as me deflecting. 
So much potential for an app like this, but at this stage, this app really is disappointing.",1,2023-05-19 16:13:39
DAMUR0N,this was a helpful resource but nowadays it just shows a black screen so idk,1,2023-05-17 11:30:46
