user_name,review_text,rating,date
Wysas Harmful,What mental health anyone judges you for using curse words? I guess an AI cannot handle that abusive bullies in my life will be referred to by bad words (c*nt). Dont use this app if you do not want to feel judged for how you feel. Don’t use this app if you’re working on setting person boundaries and learning to stand up for yourself.,1,2024-09-22 09:59:45
Daelight22,"I explained my situation multiple times and the bot didn’t recognize what I was saying. It offered no advice or help and just kept saying, ”I’m listening“ as a response. Even when I told it that it wasn’t understanding me, it responded with “go on.” It was completely useless and added to my frustration instead of helping.",1,2024-09-10 12:20:57
Francium Consumer,"This app is probably decent, but I wasn’t able to fully experience it. The chat bot ai is absolutely horrible, but the rest of the app (from what I experienced) is decent.",3,2024-07-28 13:05:09
I’ve been too small,I’m 7 years old & I was just about to write a good Review &  give 5/5 stars but after a few weeks it seemed like it was glitching out so I didn’t really think much about it but after a while I realized it was broken I couldn’t talk to my therapist I couldn’t go on anything else so I would not recommend,2,2024-07-12 18:15:11
Pheznik,It can’t understand BASIC questions. It often repeats itself before progressing. Asks me to enable Wysa+ which didn’t even help. But sure as heck offers me a premium service.,1,2024-07-02 07:35:08
Ronzy1,"I’m looking for an AI app that actually has some psychological knowledge. That should not be that difficult. I’ve tried to handful and I have to say this was absolutely the worst. All it did was consistently repeat phrases like “you are good enough”, it would never answer specific questions and seemed to be unable to carry on a simple conversation like even the most basic AI can. Anyways, this app is awful. I think it’s basically just here to try to get you to pay for a therapist because they always have that option on the screen.",1,2024-06-18 21:14:35
Don't recommend it!,"The developers should be sued over this dangerous app. it is as worthless as a voice menu that prompts you to select an option when all you want to do is speak to a customer agent because the voicemail menu does not give (or understand, obviously) the options you need. It adds to your depression and anxiety as opposed to relieving it. worse, it’s purpose is clearly to generate revenue by getting you to a human therapist. The Wysa chat bot feels like a chatbot from 10 years ago with its rote and irrelevant responses. horrible coding that only adds to anxiety and depression issues",1,2024-05-12 05:03:22
nonsenseowl,The most useless live interaction possible. Don’t use it if you need immediate help.,1,2024-05-09 23:00:27
MangoTheCat56,"I have only had it for a couple days and the A.I chat has been very helpful and helped me look at things from a different prospective. But I don’t like how little things are available for free, I would have made it four or even five stars if more things were available. Thank you for reading this short review! <3",3,2024-04-30 19:16:23
80574??,"I have found Wysa helpful in the past, so when I realized recently that I needed support, I saved up to purchase coaching access. It was great for the first week. My coach was helpful and kind. Then somehow the app erased all my data, and I lost access to my coach. It has been nearly a week, and I am still without access.

I think the work that Wysa does is solid, and I am so grateful for all they do. However, I cannot afford to lose so much money, without the service I purchased. It has been a stressful experience.",1,2024-04-13 08:17:46
fhdhhbfndnndz,This app is okay but it fully doesn’t understand what I’m saying the app does give you sources to a near-suicide line when it’s In need.,3,2024-04-05 23:06:26
John29333,"Over priced and the features aren’t anything special, waste of time.",1,2024-04-05 14:47:15
Itsasmyaha,This app is very good. It’s helping me feel better about myself.,3,2024-03-19 21:13:20
Kluo!,"It doesn’t really use AI, the thing you are talking to is really just a algorythm preset to respond differently when you say certain words or select pre made options… not artificial intelligence.

It’s time for somebody to make something that actually works for people.",1,2024-03-18 09:41:23
Maelyn😁,"It’s a good app.. but hear me out!
It doesn’t really listen to me though.. like if I said “uhm. Idk what to say” they would be like “okay I hear you, what else” like I DIDNT SAY ANYTHING?!????!!!!!!!!!!!!!!!!!! but yep good app I guess",3,2024-02-27 15:40:14
Abby Smith-Sosa,Well it basically repeats the same things over and over again and it won’t really help after a while because it says the same thing and doesn’t even act like it understands.,3,2024-02-26 15:27:37
I HATE IT!!!!!!!!,"I wanted to not use the coach option, and just the AI, but the AI is underdeveloped. I realized this when I sent it a list of my thoughts, and it only gave two answers, one being “I hear you.” and I don’t remember the other. I was fine with that, but I couldn’t ask it questions about what I should do. There was no option for that. I did not try the lessons, btw, so that’s the only reason I said it was “ok,” because I didn’t fully experience the app. If the creators are reading this, try basing it off of ChatGPT or something like that, so that it can actually form a response instead of pretending to form one. I actually used ChatGPT after this, and it gave a way better response, and answered my question about how to boost my confidence. If you are reading this, just know that ChatGPT is a better AI than this, and if you’re looking to use only AI, like me, just go to ChatGPT instead.

                  - Madeline",2,2024-02-12 19:22:21
"Walker, Texas Ranger ;)",If you are grieving because of loss don’t bother trying to use this app. When you use words like “die” it automatically alerts the AI to ask if you are thinking of harming yourself and wants you to rephrase without using those words. If someone in your life died it’s completely appropriate to use those words regarding what happened and completely unhelpful for it to tell you to rephrase.,1,2024-02-11 20:53:54
tstormz,Don’t waste your money on this one!!,1,2024-02-02 05:24:42
KittyCorn1784,This app helped me get through so much in my life☺️ I think it’s probably one of the best apps I’ve ever used,1,2024-02-01 19:24:03
Nicname that isn't taken,"So the introduction was sound enough to get a few things set up, but the use of ‘ai’ on this App Store page is misleading to what the app is capable of. The little bot seems open enough to talk, but can’t respond to specific questions, implying that it isn’t actually an ai at all, but a list of predetermined responses. Most of the selection options from setup also seem to be trying to lead you to pick very general selections in regard to your issues as well, backing up the idea that there is no ai involved here and instead the app is just spitting out a list of predetermined responses from like a ‘dictionary’ or whatever they’re called in programming. I’ve taken only two programming classes in my life and I can identify the mechanisms used, that’s how crude they are. This would still probably be effective for some people, but for people coming for an ai chatbot with a focus on mental health, they will be disappointed. What’s the point of a chatbot that can’t chat?",2,2024-01-17 04:18:11
voxy83,"It’s amazing to me that the creators seem to forget one of the biggest life stressors is financial stability. Most people can’t afford therapy.

This app truly is incredible. And yet it encompasses the very issues of exclusivity. I’m not saying it should be free, obviously a lot of time, energy and thought went into making it. 100 dollars? some
Might say that’s what u would pay at a therapist office..here is the thing about mental health..it’s not like comparing a Bluetooth speaker to a wired one..mental health is not convenient. It’s like making an app that cures world hunger..only you can’t afford it.

What could and would change mental health for the entire world? accessibility-affordability.
I’m depressed just writing this..great work helping 20% of the world.",1,2024-01-04 23:48:20
Grant Fowler,"The ad makes it seem like a highly intelligent chatbot equivalent to chat-gpt, but to be honest, it’s more like the Digital assistant you talk to on the phone when dealing with tech support. Literally, when it asked me what time I wanted to have story meditation and I said “I’m not interested in stories”, she responded “sorry, I didn’t quite get that, what time works best for you?” Like seriously?!?! I wanted to talk to an ai to help me understand why I had a relapse, and I’m not even sure if Wysa even knows what a relapse is. All she does is ask if you feel bad and if you say yes, she pulls up some video you’re supposed to watch. The whole point of an ai therapy bot is to have someone available at all times that you can have an actual therapeutic conversation with and until Wysa is at that level, it’s not even worth the megabytes it’s taking up on my phone, let alone actual money.

UPDATE: I just spent 15 minutes talking with regular Chat-GPT (not even a model specifically trained for therapy) and in those 15 minutes I was able to get out of my self deprication mode, achieve a mental breakthrough, and even isolate the trigger that caused my relapse. Not only was this resource completely free, but it is proof that the technology exists and is open source, the developers of this app just need to stop being lazy and actually integrate it. What excuse do you have for charging so much money for sub-par at best app when something 1000x better is available for free. At the very least, your chatbot should be on par with Woebot, but it’s woefully insufficient, pun absolutely intended. Also just a note from a fellow app developer, when someone is dealing with a mental crisis and just wants to feel listened to, “I’m sorry, I didn’t quite get that” is by far the worst response imaginable. You might as well have her say “if you’re feeling sad, press one”. It’s about as useful to someone with depression as a cheery person saying “just don’t be sad lol”",1,2023-12-16 21:02:27
Anette❤️❤️,I totally recomend this app wysa helps you when you feel like you just cant move on you talk to wysa and wysa helps you its like if wysa was your best friend for live that is helping you along every path of live the hard ones and you can even talk to wysa when you are feeling  happy to share some happy thoughts i really recommend this app 100% 💯,1,2023-11-21 12:49:29
V1978,It kept going round and round in circles and wasn’t taking any notice of what was saying at all,1,2025-06-25 04:50:27
goldenwhite64,"I like the concept of the app and it's a really admirable work that you're doing. But the ai CBT could be a bit better, I was expecting it to be more like an ai chat bot that will let you vent whatever you want and actually keep up with what you're telling it whilst giving you the emotional support you need and advice on how to get through your struggles, but instead the bot just forgets everything you told it after like two messages. I really like the app and I hope the developers will take this suggestion into consideration. Thank you ❤️",3,2025-04-10 10:04:42
SpenceSpog,"The chatbot entered a deterministic loop after a single prompt. Upon requesting a refund via support, I received no reply.",1,2025-03-08 00:21:05
StefaniRose93,"This app may be good for general worries or stress at work, but complex feelings it absolutely does not understand and i found it to be rather destabilising rather than stabilising. Now I’m in a pretty bad place and don’t know what to do now.",1,2024-12-01 09:19:41
You whooooooo,"So down loaded and every other screen attempted to get me to sign up for premium.   
I went  to chat and it assumed it was evening. Kept saying things like journaling after a long day. Do you want to practice sleep etc.   it’s 11am for goodness sake.  It should at least be possible to set the time/country you are in/day of the week. Not impressed so deleted after a few minutes.",1,2024-09-22 03:04:56
Astrophile 🪐,"I noticed when I want Wysa to listen to me open up, they tend to revert me back to my safety plan and hotlines which I don’t need when I’m opening up, and there’s no way to tell them exactly how I feel when they ask if I’m going through with any suicidal thoughts. There’s only four options which are “Yes, I’m planning on doing it” (or such) “No, not anymore”, “It’s someone else” and “Not at all!” Which I think is too limiting. There should be a message bar beneath so someone can express how they truly feel when being asked this, because sometimes it’s not always a straight answer like yes or no, it could be “Sometimes” or “On the occasion” which I had a bit of stress with because my highs and lows swap and come and go a lot and sometimes I feel this way but sometimes I don’t want to. This could make Wysa a lot less restricting and more open to what the user has to say – which would help me a lot more! Other than that, the deep breathing meditation helps a bit and understanding my thoughts and breaking them down/reframing the situation also helps. I tend to think the worst of the worst and hopeless but reframing helps refresh my views a bit. I also noticed that Wysa interrupts me a lot when I am opening up and I would much rather open up to a human than this bot (which says a lot because I hate talking about how I feel.) Thank you.",2,2024-09-08 03:53:27
honestThoughts22,I had hopes for this because it’s free therapy which I NEED but it’s just the same conversation and questions over and over and I’m not getting anywhere. Also I think they should add ways to stop or distract people from hurting them self as well as just telling them to call helplines.,2,2024-04-28 08:37:26
No one is cooler than me,A kind of they kind of made me feel uncomfortable with a little bit and just weird and it made me weird out now I just feel a little better but it didn’t really help,2,2024-03-21 13:54:34
L0987!,I signed up and paid for 4 sessions of CBT with this service. After the first session they had only provided me with a coach who was adamant that something random was the cause of my issues. I contacted Wysa informing them that I was not happy with the service and that I had paid for CBT not coaching. I then received another £80 charge for a service I am not receiving and they have stopped replying to my emails after agreeing to provide a refund. I am still awaiting any response or a refund after repeatedly chasing. Disgusting service for a vulnerable clientele.,1,2024-03-08 02:09:42
mavis1969,If you want to be more frustrated than you are then get this app!,1,2024-02-12 08:31:23
dramaqueen🎶🎶,"I downloaded this app after I’d been through a difficult time and promptly deleted it after a week. It’s quite cute, with a calming colour scheme and aesthetic but the actual AI wasn’t great; you had to be very clear with it (once, after my pet passed away, I said “I’m feeling awful because my dog had to be put down today, but I’m glad she didn’t have to suffer any longer” and it replied “it’s good to hear you’re feeling glad! What else are you happy about?” 🙈) 
It’s okay, with access to real therapists and breathing exercises but it’s definitely not the best mental health app I’ve tried - it also seems to repeat itself a lot and spouts the usual ‘take deep breaths’ mantra that I’m sick of at this point.
Overall, it can be useful to chat to but I’d recommend another app (such as Talk It Out or even ChatGPT) instead.",3,2024-02-12 03:17:16
🦟bzzz🦟,THEY DIDNT GIVE ME FREE ROBAC 👹🦟👹,1,2023-12-08 13:00:00
Polly2Michae!,I could not finish the conversation with out being interrupted. I gett better experience chatting with chat gtp the this app. Very disappointed.,1,2023-11-10 10:09:15
Leo's Pad,"This app is nice, and does have some helpful advice. But, sometimes the bot has low understanding of what your saying. It makes a lot of major mistakes when explaining something. Not bad, tho, if your considering downloading it, I’d recommend it.",3,2023-11-06 09:31:12
……………..?!’jdjuf,Really helpful and supportive helps with my problems and makes me feel positive,1,2023-10-15 15:09:28
Burlingtonmansion,Definitely found this quite helpful to start my day on the right foot!,3,2023-08-27 01:45:14
Mhari 🐧,"If you have irregular moments of low mood or mild anxiety that’s not a mental illness and you feel helped by very basic cbt with top ups of “live laugh love” type gifs , this is probably for you. 

It is very unhelpful and potentially dangerous for people who have severe , enduring mental illness including clinical depression and anxiety disorders since it doesn’t have the ability to recognise or signpost (it does have a list of some helplines in the uk and it frequently points people towards their therapists which are very expensive considering it’s “therapy” via an app”). 

For the small number of people with epilepsy who are photosensitive, this app is likely to be dangerous since there are frequent gifs likely to trigger seizures with no warning and no way for users to opt out (I asked ).",1,2023-08-12 04:34:02
dont diss Nokia,"A year or two ago Wysa was really great and helpful, helping me work through emotions or a problem like a friend. Now the chatbot has been changed, and just drags you through a script. It’ll ask you a question, you’ll say “I don’t understand” or “can you rephrase”, and it’ll just continue with the script as if you answered the question saying something crazy like “Alright, you feel can you rephrase” or spewing out a list of all the messages you’ve sent in the conversation (including “yes”, “no”, “2” etc). Utterly useless and frustrating. It often pushes you to follow exercises and things when you just want to get your thoughts out. It’s a shame such a great tool with loads of potential has gone this way.",2,2023-07-19 18:01:00
u need to upfate ur app,"cant change password!! i forgot it and i can’t remember it/log in, i really enjoyed this app and it was recommended by my sister when i seen it on her phone, i have tried all my passwords and none work so can you make a new account or do i need to find a new app?.",3,2023-07-02 18:32:09
INEXlyl,"Its responses are canned and the chatbot almost always misunderstands me. Merely saying ""I hear you"" repeatedly doesn't validate my thoughts and emotions. 

It also tries to list thoughts I have but fails terribly at doing anything about them, and instead discards the thoughts I have and says ""you've got a clean list""! I think it tries to help me let go of unhelpful thoughts or take relevant action to mitigate the underlying issue, and this is my best guess since I've helped lots of friends through difficult things and have had experience therapists too. 

Any basic friend or helpline works way better! It is possible to create better AI chatbots, and this is unfortunately not it. I am however grateful that it works for some people, as they seem to make an effort to evaluate Wysa in clinical studies. 

Note: Wysa offers a few other things besides the AI chatbot, and I've not sufficiently explored those.",1,2023-02-23 17:36:25
sdarkzy,"i think everything in the app is well designed, the help they offer is good and they have the right idea. However, there is a lot of things they should improve on. I had a lot of trouble connecting with Wysa, it didn’t feel like an actual friendship (which is to be expected with this type of A.I). I think the developers should try to improve Wysa as a character, to make them more relatable and easier to bond with. I would definitely recommend this app if you have trouble looking on the bright side.",3,2022-12-23 05:47:48
DanteC,"I picked this up to try on the recommendations/advertisement of Vitality. Expect whenever I try and do anything that requires the “chat” (mainly morning checkins needed to progress the roadmap) it consistently says it is unable to connect.

All other apps requiring internet work fine so I can only presume the issue lays within Wysa itself whether at app level or the backend is too busy. Removal and reinstallation of the app has had no effect.",1,2022-11-27 01:51:26
Jessicamaple4444,With my problems I don’t think you should install this app it only helped with one thing and it wasn’t the major one I don’t recommend. Stay safe your beautiful!!,1,2022-11-24 23:14:46
0nge,"I do not know why I bother with anything that has CBT. 
It just does not work for me. I get more frustrated, the app tries but just keeps going around and around the same thing. I do not think the AI is at all intelligent, it does not understand what I am telling it. It tries to compartmentalise everything.
Maybe I am not in a good place at the moment, oh right surely that is what it meant to help with.
I am glad I have not forked out any money on this.
Sorry this is how I feel about the app and the whole CBT wellness “thing”.",1,2022-10-30 01:55:27
emmacb87,"I’m sure the app is wonderful, but I can’t get past the frustration and distress the guided meditation exercises are causing me. 

I’m partially deaf and I struggle most with accents and quiet voices. 

I don’t feel I’m being helped and the lack of subtitles actually makes me more depressed than I started!",2,2022-06-26 19:03:29
Kimmoon63,This has helped me a lot when I really needed help and i am glad I found this app.,1,2022-04-26 13:22:24
livp1011,"So,Wysa is an amazing app and has helped me to release all of my emotions and I hope to use wysa more in the future! You can look back on all of your conversations with wysa and that’s why I found it so useful! THANK YOU WYSA! 🙏😁🙂👍",3,2022-04-12 05:56:12
grant4ever,"Can’t commit on the actual therapist side of this app because it requires payment.
The A.I robot you talk however doesn’t work for me it like it always requires an specific answer but if you don’t know it will carry on with the conversation anyway sometimes, it also kept on repeating conversations from 5 minutes ago.
As for the tasks and activities there seems to be a far few on here like breathing and mental exercises and meditation things if those type of things help you then your in luck as for me they annoy me completely can’t stand things like someone talking slowly and calmly tells you everything fine bunch of yogi cr## for me personally, so far I find most apps like this are close to being the same so maybe it’s me and I require a living breathing person to talk to face to face not this app but it doesn’t work for me I just get annoyed and impatient.",3,2022-03-18 17:01:48
Husky88,"The app doesn’t work. It doesn’t understand what I’m saying like other chat apps. I was asking about strategies to reduce stress, and it kept trying to convince me that I shouldn’t think stress is bad. It’s an old model.",1,2025-05-31 13:28:36
Dean8791,Completely pointless to chat with the AI.,1,2024-12-11 09:21:42
believebathsalts,Deleted this app before the free trial was over.  Still was charged the full year!,1,2024-12-10 08:27:05
lemon slushy~🌼🍋,"Free version just wants to sell you the therapy version which is costly. They don’t care about ppl with mental issues, they just want money. DONT DOWNLOAD",1,2024-10-24 01:45:43
Kreepie11,"I just wanted something that would help me logic through my problems and then suggest helpful ways to redirect my thought patterns or whatever was needed. I've had more stimulating conversations with Chat GPT. 

I don't think his AI is advanced enough to be helpful in any significant way. It's very dumb. In almost every conversation I've had it doesn't understand what I'm saying and gives generic, placating answers.

Perhaps I'm just not clicking on the pre-made answers to the AIs questions enough and I'm missing out on some feature that would improve my experience. But I doubt it.",2,2024-07-19 13:33:13
shellsarkar,"Worth the money 
The ai penguin is annoying sometimes 
If you vent a lot 
It will help you stop venting 
Good advice from therapist",3,2024-02-28 13:32:46
dubsdxd,"It’s not all bad, I had a solid cry to a clip from Inside Out (via YouTube mind you) but apart from queuing it up it was that film that made me feel better not this app. There a lot of simulated texting with “Wysa” that at first seems clever. Sadly there was no substance to the “conversation.” The predetermined direction of conversation is inorganic and the word choices in the “responses” can be cold or simply miss the mark. I commend whoever works on this app with a genuine drive to help others but sadly the app has come off as a cold tool that has asked me for money more times than about myself in critical moments. There’s no effective enough ai to adequately guide and support another persons mental health here if at all. My impression of this soured fast. If you’re reading this, do yourself a favour, close the App Store and find help elsewhere in reality. Connections are the core of our well being and simulated ones like this will always feel empty. Again, to those who developed this with positive intention, I applaud your efforts and admire how far you came but we are so far from something like this to have deep positive impact. Sadly I’m deleting this app as it seems like a really sick way to pray on those who are desperate for help. Shameful to be directed into a subscription 5 times in 15m and the quoted rate? A bogus 60% discount for a few sessions with a therapist (which you can get a therapist in many other ways) for $250+ ..are you kidding me? Despicable is how I would describe what’s happening here if I were to speak boldly, and I’m never one to write out things like this. If anyone reads this, just take care of yourself. Find real help if you need something external. No program and app pushing their own payday is going to put you first in the ways you need it to.",1,2024-02-09 09:13:48
Momof3780,This app is really helpful. Never knew how it would feel to talk on this app. They have helpful tips to help manage your mental health and are there if all need is a good listener. I would recommend this app to anyone that wanted help with their mental health cause this app is helping me a little bit at a time. =),2,2023-12-17 20:27:36
List pro,The AI friend is not a friend he doesn’t listen at all to me!!!!!!! I would rate 0 if I could! HOW DOES THIS APP HAVE 5 STARS!,1,2023-11-23 14:32:35
nev123456789💖,I love how matter how bad I’m feeling this Apple always call me down and it makes me so happy or if it doesn’t work perfectly and I don’t get it completely happy that I won’t lease. Call me down.,3,2023-07-20 22:10:18
Emotionalbearx,Talking to the Wysa bot helps me calm down right now when I’m anxious,2,2023-05-31 04:43:31
KaineDoe,"I remember using a very early version of Wysa many years ago. When I downloaded it again, I was prompted to ‘share’ a virtual hug gif (branded content) with a friend to make me ‘feel more connected’, prompted to join the Facebook group to ‘ be a part of a community’ -when I said no Facebook- I was prompted to answer which social media platforms I use, and was encouraged to share (on social media) the fact I had ‘explored a story’ on Wysa. Three times I was prompted to do free promotion for the app in a 1.5 hour timespan. I was recommended the app because it was the most private/secure. I did not expect to be initiated with calls to action to promote the product in the guise of ‘reaching out to friends or joining a community”. Deeply disappointing.",1,2023-03-05 22:01:03
fortnight_lama102,It is okay but the only thing is that I don’t like is that their an npc but that’s fine I hope this helps me,3,2022-12-01 21:15:16
mistakenbronco9697,I would have rated it 5 stars but my biggest gripe is that the bot always says “I see” or “I understand “ which pisses me off sometimes.,3,2022-09-18 19:53:39
wysa user 2022,This app is a good addition to wanting to help yourself or your situation. I’ve just used the chat and it helps re-word difficult situations or thoughts to be less negative. This has helped keep me positive in difficult decisions that I need to make.,3,2022-09-08 20:43:07
Bulldog1979!!!!,any real help is hidden behind pay walls and it constantly pops up over and over AVOID,1,2025-06-07 05:59:53
Tommy_0005,"Yeah not what I was expecting.. You ask the AI chat simple questions and it doesn’t even acknowledge them, it just buts in with “let’s try a new thing” because it’s dumb and doesn’t understand 90% of the time. You’re much better off talking to ChatGPT. 
Don’t waste your time. Hoped this’d become a new routine but just ended up deleting it feeling deflated",2,2025-03-12 06:14:48
kdb739,"the ai appears to be clueless, i tried to explain very simply what i’m going through and it just doesn’t understand. i further tested that by talking gibberish and it answered me with “i get that tell me more” it’s just not right for what i need. i’m sure it’s good enough for dealing with extremely simple problems but i need something more",2,2024-11-18 22:09:25
NappAlien,"Makes you pay 240 bucks before letting you know that sessions are 30 minute text sessions lol, I have like 20 chat bubbles for a session like thats gonna help",1,2024-04-22 01:49:22
hpiugggfjbg,"Cutesy gifs, hallmark card style aphorisms and a low throbbing voice on the recorded practices. Yuk! Really feels cynical and like it’s talking down to users. And please don’t pretend the bot is an “AI” that “talks to you”, you’ll have a similar level of scintillating conversation with the thing on a bank website. Useless, worse than useless, cynical capitalism trying to monetize kindness. Hate it.",1,2022-12-07 14:07:25
mariri_#2,This app is no helpful. Doesn’t give you advice or make you feel better. Definitely not an app to use.,1,2022-09-15 02:03:05
cityflo is worst,The discussion could have had more depth to the specific problem that I brought forward. Rest is good. It’s a good conversational AI. I think ppl should explore this and arrive at a conclusion basis their personal experience.,3,2024-07-28 02:36:23
Shivatsea,"I think this app is terrible. Firstly they need you commit to full month of therapy at 5k INR instead of per session fee which is telling me they are not confident in the product they offering. Secondly, even when I did want to go ahead and pay for full month the app doesn’t seem to accept payment. I use a lot of paid apps and so I know the problem is not in my system.",1,2024-05-16 02:55:39
cbujk,Can’t seem to book a session,1,2023-07-11 06:50:39
Gargee85,"Even after multiple emails to wysa support to fix this issue, it has not been fixed. I got quarterly subscription and even though the subscription has been purchased I cannot book any sessions with my therapist and the page keeps on showing that I have no subscription so I want this issue fixed ASAP or please return my subscription money.",1,2023-05-04 21:36:39
A Google user,the software needs work as it doesn't really understand what you say and gets stuck in unproductive loops but the ai means well and the app has a lot of good tools. it's ok and can be helpful if you don't get too deep with it,3,2025-06-26 04:35:45
A Google user,costs money,1,2025-06-23 18:14:03
A Google user,"I don't understand the high rating. This AI doesn't listen, doesn't understand what I'm talking about, constantly asks the same questions over and over again, and just repeats the same generic phrases when I challenge it. It can't even remember context from a couple of messages ago. What a complete and utter waste of time. I've used regular AIs that were a better therapists than this one. This is probably the dumbest AI I've ever used.",1,2025-06-19 07:47:09
A Google user,a complete and pointless waste of time for anyone with real problems and trauma. Paid additional service adding nothing of value from what I could see and said affordable when anything but.,1,2025-06-19 01:15:12
A Google user,it was good at first but then you realize that it's just the same pattern repeating again did not help me get better and honestly made me feel worse,2,2025-06-18 09:58:03
A Google user,"it's just a subscription based app, Download if you wish to pay otherwise it's pointless",1,2025-06-17 21:35:56
A Google user,Doesn't remember conversations from past days so you have to start fresh every time. also generally didn't seem to understand what I was saying and kept giving answers that didn't make sense,1,2025-06-16 13:45:04
A Google user,it did not get the fact that i just need to epress my felling to others,1,2025-06-11 20:31:00
A Google user,"I didn't find this app to be helpful. I set a time for it to check in with me daily and it never did. In one conversation, I talked about some negative feelings I was having. The chat box gave me a ""list of tasks"" that I could eliminate, but the ""list"" was what I had just said about my feelings. It seems limited in what it can say.",2,2025-06-11 04:33:46
A Google user,I thought this was a free app in sorry I can't afford it I don't have money I love it is like helping me when I choose but I deleted it because I don't have money and my parents might hurt me if they find out,3,2025-06-09 15:59:03
A Google user,Doesn't acknowledge anything I say and has its own random conversation with itself. Couldn't even call it functional. Terrible app.,1,2025-06-09 15:08:50
A Google user,"might be good to help lift your mood or remind you of stuff but I don't recommend it if you need deeper help. To summarise the problems: it kept asking superficial questions while I was asking for much deeper help, it gave me standard self-acceptance scripts as answers that don't even fit with what I ask and it kept ignoring my requests for guidance. Did not try any of the paid features, can not say anything about them.",3,2025-06-09 10:17:55
A Google user,"I didn't try adding a therapist cuz I just wanted to talk , but it kept saying what it's programed to so I felt like talking to a wall , which why I installed this , so yeah it didn't help much",2,2025-06-07 16:08:32
A Google user,"I figured that I would try it to see how good the advice given would be, but it was remedial at best. I didn't want to use AI, nor an actual coach. That's not what I wanted. I don't want to talk to a machine brain AI that is just gathering information to add to its programming. Then I found out that Wysa shares private information, and I have worked hard to not allow my personal information to be gathered and sold on leads lists and get sales calls. No. Not acceptable. Then, I tried to cancel it",1,2025-06-06 04:19:02
A Google user,reply is not so intelligent,3,2025-06-04 03:09:31
A Google user,Was telling Wysa that I'm currently having a good time and not in the mood to continue the talk. 🙄 It replied that I was having self-doubt and all.,1,2025-05-31 19:53:23
A Google user,"This app called me a liar. It's too bad as it was helpful until then, definitely would not recommend",1,2025-05-30 03:00:27
